Pool,End,DRYING,BASS,Subsample,Chl_a_mg_m2,Area_m_2
1,Deep,DRY,NONE,1,14.93,0.0006024
1,Deep,DRY,NONE,2,10.9,0.0020024
1,Deep,DRY,NONE,3,45.25,0.0004134
1,Deep,DRY,NONE,4,30.35,0.0007428
1,Deep,DRY,NONE,5,26.95,0.0007162
1,Deep,DRY,NONE,6,8.56,0.0011762
1,Deep,DRY,NONE,7,57.37,0.0005601
1,Deep,DRY,NONE,8,15.5,0.0006654
1,Deep,DRY,NONE,9,8.87,0.0005002
1,Deep,DRY,NONE,10,75.22,0.0003666
2,Deep,DRY,BASS,1,68.46,0.0006235
2,Deep,DRY,BASS,2,23.49,0.0006328
2,Deep,DRY,BASS,3,30.6,0.0006739
2,Deep,DRY,BASS,4,27.18,0.0014604
2,Deep,DRY,BASS,5,74.17,0.003162
2,Deep,DRY,BASS,6,187.09,0.0012465
2,Deep,DRY,BASS,7,124.57,0.0008085
2,Deep,DRY,BASS,8,22.25,0.0007492
2,Deep,DRY,BASS,9,11.63,0.0008142
2,Deep,DRY,BASS,10,6.75,0.0005686
3,Deep,WET,NONE,1,97.32,0.0005729
3,Deep,WET,NONE,2,80.09,0.0010629
3,Deep,WET,NONE,3,68.38,0.0010327
3,Deep,WET,NONE,4,109.09,0.0022685
3,Deep,WET,NONE,5,42.1,0.0008117
3,Deep,WET,NONE,6,12.3,0.0007995
3,Deep,WET,NONE,7,96.34,0.0025327
3,Deep,WET,NONE,8,60.48,0.0025215
3,Deep,WET,NONE,9,100.53,0.0024044
3,Deep,WET,NONE,10,81.76,0.001179
3,Shallow,WET,NONE,1,70.67,0.0007209
3,Shallow,WET,NONE,2,20.03,0.0024531
3,Shallow,WET,NONE,3,66.51,0.0011456
3,Shallow,WET,NONE,4,130.45,0.0011379
3,Shallow,WET,NONE,5,101.01,0.0013679
3,Shallow,WET,NONE,6,82.78,0.0011518
3,Shallow,WET,NONE,7,76.74,0.0009855
3,Shallow,WET,NONE,8,71.13,0.0029265
3,Shallow,WET,NONE,9,47.75,0.0016971
3,Shallow,WET,NONE,10,93.3,0.0011138
4,Deep,WET,BASS,1,52.17,0.0007263
4,Deep,WET,BASS,2,54.76,0.0011868
4,Deep,WET,BASS,3,45.39,0.0007528
4,Deep,WET,BASS,4,43.39,0.0006052
4,Deep,WET,BASS,5,22.22,0.0011657
4,Deep,WET,BASS,6,80.58,0.0021755
4,Deep,WET,BASS,7,58.89,0.000568
4,Deep,WET,BASS,8,80,0.001818
4,Deep,WET,BASS,9,46.92,0.0006567
4,Deep,WET,BASS,10,48.99,0.0006216
4,Shallow,WET,BASS,1,46.85,0.0015126
4,Shallow,WET,BASS,2,46.96,0.0010902
4,Shallow,WET,BASS,3,59.81,0.0009562
4,Shallow,WET,BASS,4,41.2,0.001749
4,Shallow,WET,BASS,5,67.36,0.0008455
4,Shallow,WET,BASS,6,53.98,0.0028785
4,Shallow,WET,BASS,7,44.11,0.0012231
4,Shallow,WET,BASS,8,48.01,0.0008091
4,Shallow,WET,BASS,9,55.19,0.0020161
4,Shallow,WET,BASS,10,32.94,0.0030871
5,Deep,DRY,NONE,1,25.24,0.0004608
5,Deep,DRY,NONE,2,114.94,0.0005894
5,Deep,DRY,NONE,3,75.84,0.0005818
5,Deep,DRY,NONE,4,39.97,0.000735
5,Deep,DRY,NONE,5,73.28,0.0003387
5,Deep,DRY,NONE,6,69.36,0.0010959
5,Deep,DRY,NONE,7,45.19,0.0007934
5,Deep,DRY,NONE,8,79.08,0.0003851
5,Deep,DRY,NONE,9,91.32,0.0006079
5,Deep,DRY,NONE,10,44,0.0010846
6,Deep,DRY,BASS,1,7.31,0.0008042
6,Deep,DRY,BASS,2,31.51,0.0007421
6,Deep,DRY,BASS,3,48.13,0.0007723
6,Deep,DRY,BASS,4,40.37,0.000692
6,Deep,DRY,BASS,5,9.76,0.0007368
6,Deep,DRY,BASS,6,17.95,0.000501
6,Deep,DRY,BASS,7,6.65,0.0006126
6,Deep,DRY,BASS,8,13.6,0.0009082
6,Deep,DRY,BASS,9,50.45,0.0009436
6,Deep,DRY,BASS,10,129.94,0.0007022
7,Deep,WET,NONE,1,39.58,0.0006028
7,Deep,WET,NONE,2,47.21,0.0014706
7,Deep,WET,NONE,3,15.94,0.0009702
7,Deep,WET,NONE,4,42.64,0.0015663
7,Deep,WET,NONE,5,54.96,0.0030214
7,Deep,WET,NONE,6,75.25,0.0017145
7,Deep,WET,NONE,7,68.2,0.001257
7,Deep,WET,NONE,8,50.48,0.0010024
7,Deep,WET,NONE,9,48.35,0.0011729
7,Deep,WET,NONE,10,64.4,0.0011693
7,Shallow,WET,NONE,1,42.15,0.0014337
7,Shallow,WET,NONE,2,79.46,0.0015588
7,Shallow,WET,NONE,3,55.72,0.0007811
7,Shallow,WET,NONE,4,30.45,0.0018583
7,Shallow,WET,NONE,5,22.38,0.0012054
7,Shallow,WET,NONE,6,48.48,0.0018202
7,Shallow,WET,NONE,7,75.11,0.000803
7,Shallow,WET,NONE,8,64.07,0.0034789
7,Shallow,WET,NONE,9,48.29,0.0012066
7,Shallow,WET,NONE,10,76.51,0.0014213
8,Deep,WET,BASS,1,51.12,0.0014618
8,Deep,WET,BASS,2,59.3,0.0016003
8,Deep,WET,BASS,3,35.83,0.0020162
8,Deep,WET,BASS,4,47.52,0.003107
8,Deep,WET,BASS,5,57.48,0.0011313
8,Deep,WET,BASS,6,74.33,0.0011418
8,Deep,WET,BASS,7,53.67,0.003274
8,Deep,WET,BASS,8,50.02,0.0010139
8,Deep,WET,BASS,9,106.65,0.0020819
8,Deep,WET,BASS,10,47.92,0.0017639
8,Shallow,WET,BASS,1,38.45,0.0016151
8,Shallow,WET,BASS,2,42.33,0.0018948
8,Shallow,WET,BASS,3,50.03,0.0009178
8,Shallow,WET,BASS,4,46.42,0.0018571
8,Shallow,WET,BASS,5,31.37,0.0023428
8,Shallow,WET,BASS,6,22.54,0.002607
8,Shallow,WET,BASS,7,15.99,0.0011994
8,Shallow,WET,BASS,8,26.08,0.0012779
8,Shallow,WET,BASS,9,31.6,0.0071102
8,Shallow,WET,BASS,10,58.98,0.0019861
9,Deep,DRY,NONE,1,35.94,0.000467
9,Deep,DRY,NONE,2,56.35,0.0009511
9,Deep,DRY,NONE,3,22.21,0.0007017
9,Deep,DRY,NONE,4,30.57,0.0012747
9,Deep,DRY,NONE,5,6.28,0.0012602
9,Deep,DRY,NONE,6,17.19,0.0004743
9,Deep,DRY,NONE,7,5.59,0.0028293
9,Deep,DRY,NONE,8,14.4,0.0004247
9,Deep,DRY,NONE,9,21.31,0.0011648
9,Deep,DRY,NONE,10,32.72,0.0007878
10,Deep,DRY,BASS,1,67.32,0.0009813
10,Deep,DRY,BASS,2,57.75,0.0007619
10,Deep,DRY,BASS,3,18.01,0.0009054
10,Deep,DRY,BASS,4,89.09,0.0005706
10,Deep,DRY,BASS,5,38.29,0.0013996
10,Deep,DRY,BASS,6,58.97,0.0007015
10,Deep,DRY,BASS,7,78.71,0.0014472
10,Deep,DRY,BASS,8,139.7,0.0015037
10,Deep,DRY,BASS,9,81.2,0.0017984
10,Deep,DRY,BASS,10,41.11,0.0011638
11,Deep,WET,NONE,1,105.21,0.0011032
11,Deep,WET,NONE,2,90.93,0.0014742
11,Deep,WET,NONE,3,43.57,0.0009192
11,Deep,WET,NONE,4,68.81,0.0010229
11,Deep,WET,NONE,5,79.34,0.0017228
11,Deep,WET,NONE,6,57.17,0.00112
11,Deep,WET,NONE,7,49.5,0.0012668
11,Deep,WET,NONE,8,49.81,0.0010735
11,Deep,WET,NONE,9,28.15,0.0005495
11,Deep,WET,NONE,10,77.17,0.0014138
11,Shallow,WET,NONE,1,32.28,0.0016044
11,Shallow,WET,NONE,2,43,0.0020772
11,Shallow,WET,NONE,3,46.89,0.0024115
11,Shallow,WET,NONE,4,37.91,0.0015277
11,Shallow,WET,NONE,5,31.6,0.0026259
11,Shallow,WET,NONE,6,26.37,0.0034329
11,Shallow,WET,NONE,7,39.96,0.0022594
11,Shallow,WET,NONE,8,38.23,0.0029041
11,Shallow,WET,NONE,9,19.01,0.0015769
11,Shallow,WET,NONE,10,22.69,0.0021032
12,Deep,WET,BASS,1,2.68,0.0009394
12,Deep,WET,BASS,2,1.93,0.0007436
12,Deep,WET,BASS,3,3.49,0.001064
12,Deep,WET,BASS,4,5.91,0.000852
12,Deep,WET,BASS,5,6.83,0.0007196
12,Deep,WET,BASS,6,3.9,0.0015391
12,Deep,WET,BASS,7,13.02,0.001059
12,Deep,WET,BASS,8,6.71,0.0029846
12,Deep,WET,BASS,9,7.13,0.0013281
12,Deep,WET,BASS,10,3.56,0.0014161
12,Shallow,WET,BASS,1,8.45,0.0015885
12,Shallow,WET,BASS,2,15.41,0.0021789
12,Shallow,WET,BASS,3,17.32,0.003192
12,Shallow,WET,BASS,4,6.2,0.0016047
12,Shallow,WET,BASS,5,16.29,0.0018104
12,Shallow,WET,BASS,6,12.9,0.0014783
12,Shallow,WET,BASS,7,16.11,0.0014812
12,Shallow,WET,BASS,8,11.07,0.0031725
12,Shallow,WET,BASS,9,14.44,0.0010797
12,Shallow,WET,BASS,10,8.28,0.0034025
13,Deep,DRY,NONE,1,58.6,0.0018291
13,Deep,DRY,NONE,2,45.23,0.0010709
13,Deep,DRY,NONE,3,17.64,0.0014411
13,Deep,DRY,NONE,4,50.05,0.0010517
13,Deep,DRY,NONE,5,33.54,0.0006756
13,Deep,DRY,NONE,6,26.18,0.0032923
13,Deep,DRY,NONE,7,63.43,0.0020567
13,Deep,DRY,NONE,8,7.99,0.0023115
13,Deep,DRY,NONE,9,33.2,0.0021094
13,Deep,DRY,NONE,10,30.33,0.0021188
14,Deep,DRY,BASS,1,10.16,0.0008501
14,Deep,DRY,BASS,2,33.04,0.0007802
14,Deep,DRY,BASS,3,14.57,0.0011106
14,Deep,DRY,BASS,4,11.6,0.0008165
14,Deep,DRY,BASS,5,6.7,0.0033661
14,Deep,DRY,BASS,6,10.4,0.0011758
14,Deep,DRY,BASS,7,53.5,0.0019588
14,Deep,DRY,BASS,8,39.01,0.002582
14,Deep,DRY,BASS,9,23.77,0.0011852
14,Deep,DRY,BASS,10,13.12,0.0014809
15,Deep,WET,NONE,1,20.59,0.0013802
15,Deep,WET,NONE,2,38.45,0.0015499
15,Deep,WET,NONE,3,14.15,0.0011352
15,Deep,WET,NONE,4,39.99,0.0013913
15,Deep,WET,NONE,5,11.08,0.0009199
15,Deep,WET,NONE,6,67.2,0.0010687
15,Deep,WET,NONE,7,33.59,0.0013565
15,Deep,WET,NONE,8,36.18,0.0011101
15,Deep,WET,NONE,9,33.96,0.0017018
15,Deep,WET,NONE,10,19.97,0.0008106
15,Shallow,WET,NONE,1,33.42,0.0014673
15,Shallow,WET,NONE,2,45.68,0.0013125
15,Shallow,WET,NONE,3,66.83,0.002926
15,Shallow,WET,NONE,4,27.74,0.0008429
15,Shallow,WET,NONE,5,37.18,0.0011576
15,Shallow,WET,NONE,6,67.82,0.0018722
15,Shallow,WET,NONE,7,78.51,0.0022693
15,Shallow,WET,NONE,8,19.91,0.000867
15,Shallow,WET,NONE,9,55.13,0.0021965
15,Shallow,WET,NONE,10,48.57,0.0044976
16,Deep,WET,BASS,1,30.65,0.0040336
16,Deep,WET,BASS,2,38.53,0.0027164
16,Deep,WET,BASS,3,5.36,0.0013432
16,Deep,WET,BASS,4,12.24,0.0011066
16,Deep,WET,BASS,5,6.98,0.0015298
16,Deep,WET,BASS,6,15.66,0.0012632
16,Deep,WET,BASS,7,12.8,0.0016484
16,Deep,WET,BASS,8,13.23,0.0031993
16,Deep,WET,BASS,9,6.23,0.0014444
16,Deep,WET,BASS,10,4.66,0.0021875
16,Shallow,WET,BASS,1,56.64,0.0014311
16,Shallow,WET,BASS,2,30.81,0.0019461
16,Shallow,WET,BASS,3,9.94,0.001291
16,Shallow,WET,BASS,4,24.16,0.0023776
16,Shallow,WET,BASS,5,9.8,0.001444
16,Shallow,WET,BASS,6,13.04,0.0038149
16,Shallow,WET,BASS,7,21.45,0.0024367
16,Shallow,WET,BASS,8,45.38,0.0021136
16,Shallow,WET,BASS,9,12.92,0.0014939
16,Shallow,WET,BASS,10,25.58,0.0017204
17,Deep,DRY,NONE,1,27.03,0.0010867
17,Deep,DRY,NONE,2,23.04,0.0024194
17,Deep,DRY,NONE,3,15.57,0.001894
17,Deep,DRY,NONE,4,7.31,0.0009188
17,Deep,DRY,NONE,5,15.1,0.0008099
17,Deep,DRY,NONE,6,17.85,0.0005709
17,Deep,DRY,NONE,7,51.44,0.0010489
17,Deep,DRY,NONE,8,19.84,0.0014323
17,Deep,DRY,NONE,9,42.15,0.0016926
17,Deep,DRY,NONE,10,24.1,0.0016619
18,Deep,DRY,BASS,1,12.72,0.0010745
18,Deep,DRY,BASS,2,21.88,0.0016876
18,Deep,DRY,BASS,3,7.92,0.0012414
18,Deep,DRY,BASS,4,20.93,0.0009797
18,Deep,DRY,BASS,5,29.08,0.0012535
18,Deep,DRY,BASS,6,40.34,0.0020332
18,Deep,DRY,BASS,7,31.02,0.0013994
18,Deep,DRY,BASS,8,44.33,0.0024557
18,Deep,DRY,BASS,9,11.2,0.0011137
18,Deep,DRY,BASS,10,12.42,0.0010909
19,Deep,WET,NONE,1,39.32,0.0007196
19,Deep,WET,NONE,2,36.18,0.002161
19,Deep,WET,NONE,3,55.09,0.0019653
19,Deep,WET,NONE,4,52.74,0.0008593
19,Deep,WET,NONE,5,36.54,0.0009123
19,Deep,WET,NONE,6,51.74,0.002053
19,Deep,WET,NONE,7,44.46,0.00144
19,Deep,WET,NONE,8,31.12,0.0005703
19,Deep,WET,NONE,9,37.8,0.0014843
19,Deep,WET,NONE,10,21.8,0.0023928
19,Shallow,WET,NONE,1,43.3,0.0015923
19,Shallow,WET,NONE,2,51.01,0.0028322
19,Shallow,WET,NONE,3,40.8,0.0012782
19,Shallow,WET,NONE,4,41.29,0.0011558
19,Shallow,WET,NONE,5,37.1,0.0032933
19,Shallow,WET,NONE,6,27.77,0.002629
19,Shallow,WET,NONE,7,25.81,0.0014077
19,Shallow,WET,NONE,8,32.92,0.0014862
19,Shallow,WET,NONE,9,29.39,0.0024271
19,Shallow,WET,NONE,10,41.24,0.0028698
20,Deep,WET,BASS,1,16.78,0.0013716
20,Deep,WET,BASS,2,23.97,0.0020559
20,Deep,WET,BASS,3,23.38,0.0017025
20,Deep,WET,BASS,4,21.06,0.0028976
20,Deep,WET,BASS,5,5.92,0.001296
20,Deep,WET,BASS,6,11.04,0.0024649
20,Deep,WET,BASS,7,19.51,0.0015485
20,Deep,WET,BASS,8,13.31,0.0019367
20,Deep,WET,BASS,9,21.23,0.0012989
20,Deep,WET,BASS,10,24.81,0.000986
20,Shallow,WET,BASS,1,34.83,0.0016454
20,Shallow,WET,BASS,2,31.72,0.0020297
